barcode,chr1,chr2,chr3,chr4,chr5,chr6,chr7,chr8,chr9,chr10,chr11,chr12,chr13,chr14,chr15,chr16,chr17,chr18,chr19,chr20,chr21,chr22
cell_0101,1.0059953,1.0025526,0.9925025,1.0316343,1.103279,0.9315833,1.0161052,0.90816337,1.0400553,1.0211228,0.96917844,1.0186371,0.99306643,1.1719564,1.0596325,0.986469,0.9483786,1.0136545,1.0292349,0.9668178,1.1813552,0.86473054
cell_0102,1.0562435,0.8631503,1.0307963,0.8868113,1.0069283,0.9776512,1.0205852,0.98352844,1.0577552,0.9457783,1.1205009,0.88181126,0.93965614,1.0977051,0.99005836,1.113359,0.9370488,0.9025565,1.0396354,0.99725527,0.87434345,1.1220561
cell_0103,1.1020617,1.03323,1.0464661,1.0590074,0.93674684,1.1516984,0.9123212,1.0191944,0.8898978,1.0020022,0.9499637,1.1053323,0.9123972,0.8981639,0.8554873,1.0419422,0.862823,0.96032405,0.91552675,0.81661546,0.9044056,0.99268275
cell_0104,1.0748765,1.0548588,0.94720495,0.83873963,0.94808495,0.9646171,1.0518725,1.152749,1.0409237,1.0468619,0.96624166,1.052311,1.0111141,0.99523616,1.0745921,1.0664902,0.9962696,0.9729773,0.9793988,0.97997046,1.1380935,0.8974321
cell_0105,1.0260445,1.0753542,0.93957436,0.9939593,1.0419394,1.0163532,0.8975192,1.0926143,0.8918016,1.0297648,1.0672879,0.9693849,1.05071,1.1954277,0.8773685,0.90680486,0.81637883,0.9632916,0.98490965,1.0305761,0.9933794,0.9291997
cell_0106,0.9943105,0.95606285,0.97793776,1.0813562,1.0073018,0.9491587,1.107809,1.114692,1.0622326,0.97636336,0.927381,0.91126037,1.0169647,1.1383938,1.0308808,1.0340173,0.9874545,1.1545357,1.0016732,0.86971325,0.8311963,0.9495647
cell_0107,1.0256908,1.0055825,1.0088513,1.0329475,1.0033529,1.0959712,0.94774556,0.9241174,1.0181047,0.99566776,1.000493,1.0112522,0.9611464,0.9991806,0.900328,1.0921264,0.92783034,1.0728737,0.98029274,0.972492,1.0019219,1.0859537
cell_0108,0.98174256,0.94716287,0.9896448,0.98309314,0.9177878,0.97463065,1.0676305,1.0542915,1.0359174,1.0047104,0.9925836,1.1071901,1.0675887,1.0709696,0.90438765,0.9987459,0.902124,1.0581166,1.0858004,0.99664533,1.1595975,1.0775266
cell_0109,0.9299983,0.84141225,0.99325556,1.0588386,1.0984473,0.9211856,0.9759566,1.0999964,1.0215247,1.0162268,0.99314713,1.0546788,0.83744603,1.0188061,1.0771171,0.9653953,0.9419854,0.978062,1.0833501,0.9875277,0.86048335,0.73214436
cell_0110,0.9944827,1.0165838,1.011871,1.1034077,0.97774696,0.9827492,0.96136886,1.0651785,1.019669,1.0034571,0.87866306,1.0842614,1.1003196,1.0665582,1.0421505,0.9294598,1.0135782,1.0569532,0.92917526,1.056107,1.1139948,0.89147586
cell_0111,1.0677186,0.8191616,0.95350116,1.0091131,1.0018315,1.0419608,0.84884727,1.0666196,0.9976815,1.0537612,0.9777132,0.9334086,0.933734,0.97820145,1.0843215,0.9869743,0.9997188,1.0790032,0.9636877,1.1574274,1.0716662,1.0542706
cell_0112,0.9632466,0.9941701,1.0001718,1.0696821,0.97372955,1.0323707,0.99809897,1.1563468,1.025319,0.9695186,1.0742087,0.96634984,1.066734,0.94379246,1.18925,0.9244053,1.0145644,1.0783004,0.9518514,0.9177178,0.9629991,1.10522
cell_0113,1.0044589,0.9341335,1.0954121,0.9716502,0.9431951,1.0773543,1.0210108,1.0399652,0.9955439,0.97544473,0.9067269,1.0266386,0.9326818,1.0471703,1.0402344,0.98058784,0.9394522,1.015996,0.98721844,1.0106982,1.1153662,1.0578578
cell_0114,0.98667806,0.9502016,0.96404856,0.9800711,1.0623295,1.1092665,0.9873847,1.1077838,0.918548,1.0038728,1.1518873,0.98426676,0.92092955,0.9598766,0.9846278,1.0233277,1.0146672,1.0719186,1.112228,0.97416186,1.1484238,1.2376838
cell_0115,0.98534805,1.0193933,0.95258874,1.1318852,0.9967598,1.01607,1.0122223,0.94970983,0.91166157,1.0029359,0.93119514,1.1074841,1.0956762,0.9956015,0.94517124,0.9335895,0.93761146,1.0284235,0.92207646,0.99903196,0.9818563,0.99756485
cell_0116,0.9976385,0.974995,1.0697422,1.1947467,0.9685495,0.96211463,0.9323047,0.99914783,0.89258575,1.142123,0.91490704,1.0166845,0.79199296,0.9980168,0.92527765,0.9055626,1.2234023,0.94493973,0.99724525,0.94707435,1.0330342,0.9476931
cell_0117,0.98444974,0.94082767,1.0393066,0.9758412,1.0410725,0.8737668,0.88591105,0.7614219,1.0730795,0.9382975,1.0726774,1.0742123,1.1174151,0.86644036,1.0970733,0.87703246,0.958462,0.99127966,1.007315,1.1422487,0.99599683,1.1077491
cell_0118,1.0468404,1.0378678,1.0456305,1.0633502,0.9520199,0.8927475,0.9653174,1.0653801,1.0415789,0.9687694,1.0777552,0.90838194,1.0503209,0.87272555,0.9972151,0.9891722,0.8283216,1.0965935,0.87777865,1.0510572,1.0582356,1.1176761
cell_0119,1.0056117,0.9884066,1.0474348,0.9898737,0.9488814,1.0191158,1.0320711,0.8405268,0.9379332,1.0124317,1.0648689,1.0262017,0.92055064,0.91834277,0.7664577,0.9811001,1.0458909,0.95868266,1.0659041,1.1229774,0.8544806,1.1470433
cell_0120,1.0024706,1.0906383,1.0499737,0.95057917,1.1156644,1.0239732,0.940488,0.9862248,0.95304084,1.0071383,1.0243117,0.96426636,1.0942745,1.047689,1.008033,1.018337,0.9806126,0.9336712,0.9245018,1.0068798,0.7843999,1.0249277
cell_0121,1.0247296,1.0535685,1.071324,0.96670187,1.0181948,0.9738845,1.0281918,1.139363,0.93708223,1.0429631,0.92883193,1.0410551,1.0417459,0.9809026,1.1450263,0.87479645,0.89360243,0.77617943,1.0114466,0.9385076,0.91871643,0.8400708
cell_0122,1.0332797,1.0755289,0.9799352,0.9565287,1.0245594,1.1044018,0.9616645,0.9584488,0.87311006,0.9165873,1.0957772,0.88651544,1.1617386,0.96677494,0.8009011,0.92941463,1.052142,1.1196008,0.99429965,1.1359528,0.8570174,1.0479008
cell_0123,1.0678253,1.0169686,0.93547523,1.0082726,1.050528,0.9971326,0.9568188,1.3654867,0.9454094,1.0040722,1.0090332,0.9752134,1.0828357,1.0609732,0.88292193,0.80649036,1.0758615,1.0538422,0.89908665,1.0290185,1.0504953,1.1298068
cell_0124,1.0248841,1.0242269,0.9946235,1.0368018,0.96351016,1.1172972,0.95200056,0.9464127,0.99187446,0.9517769,0.9971742,1.0134462,1.0983123,0.8130123,1.048506,1.0244023,1.0713141,1.0957001,0.943147,0.91224444,0.93154997,1.1437403
cell_0125,1.0030302,1.1061321,1.0005448,0.94691485,1.090195,1.0167371,0.99966395,0.9082331,1.0711068,1.0099202,1.065697,0.94672644,1.073586,1.067635,0.90609574,0.8398635,0.9528741,0.96760875,0.95231354,0.97213346,0.94508976,0.95648736
cell_0126,0.9973459,0.9138053,1.0052818,1.0418749,1.0397755,1.0098244,0.93344176,0.8020396,0.8378086,0.9091118,1.0259331,1.0381445,0.94018775,0.9434676,1.0703816,1.0561575,1.053042,0.96211344,0.8946466,0.8223216,1.0457108,0.95789146
cell_0127,0.98502636,0.9772625,0.9498616,1.0543332,0.9039266,1.0574168,0.9848076,1.1678634,0.9615162,0.9970954,1.0681992,1.0863298,0.9663136,0.9275988,0.97143334,1.0662351,0.89814305,1.0269156,1.027429,1.004079,1.0643959,1.2125139
cell_0128,1.0255386,0.9916881,1.1187211,0.8016171,0.9759099,1.0612209,0.9957268,0.94143987,1.0334797,1.0361433,0.9258869,0.9460713,0.947459,0.87795955,1.0975738,1.0620215,1.0899047,0.80051,0.95399415,0.88727134,0.9654111,0.86749536
cell_0129,0.95166576,1.0072491,1.0297086,1.039765,0.9486815,1.0775598,0.88789177,0.7845361,0.9594478,1.0546635,0.9621049,0.9469348,0.96566075,0.8521507,0.9650843,0.9574407,1.071928,0.8209742,1.1472994,1.0754255,0.88008976,1.0141699
cell_0130,1.0211332,1.0562814,0.9514128,0.94504666,1.0329462,0.89761627,0.9061719,0.89486134,1.169289,0.99415815,1.0161806,1.0111737,0.87768525,1.0952566,1.0354847,1.099705,1.0713006,1.0002469,1.0438656,1.0971748,0.96537477,0.9732103
cell_0131,0.98006994,0.94706386,0.99405247,1.1329598,0.9718222,0.95272297,1.0614985,1.0036073,0.9199115,1.031906,0.85504556,1.0874445,0.90941906,0.97487193,0.9761827,1.1057357,1.0509458,1.0753243,1.077633,1.0412016,0.95108634,0.9107367
cell_0132,1.0287021,0.9881451,0.83947784,0.95092744,0.9601613,1.0047848,0.925443,1.0935361,1.0982809,1.0141876,0.980675,1.047991,0.82750165,1.0029902,1.1640693,1.0039961,1.0342647,0.95805675,0.99511606,0.94283134,1.0871955,1.0583858
cell_0133,1.0269088,0.94984734,1.0858452,0.87779295,0.9395747,1.0823327,0.944166,0.8935792,1.0763755,0.9349093,1.0040696,1.0578737,1.04658,1.0643436,0.9975925,0.9928329,1.0146171,1.0041463,0.8826064,1.0561935,1.0193979,0.91619974
cell_0134,1.0124456,1.0522189,1.0062246,1.0392743,0.95801646,0.7891094,1.0583022,1.0161766,0.91010505,0.98682237,0.9918758,0.9788022,1.0245874,1.008581,1.0204936,0.9906123,1.0077901,0.94798213,0.9422343,1.0026083,0.90044755,0.85506654
cell_0135,1.0100178,0.9914305,1.1119686,0.9740773,1.0192027,1.0513906,0.98113155,1.003377,0.9525743,1.0323147,0.84365284,1.022313,1.0318923,1.0717945,1.0634911,1.0240675,1.0492476,1.0371766,1.0078481,1.1844534,0.8655641,1.0903735
cell_0136,0.91672593,0.9755801,1.0190842,0.93748003,0.91673166,0.88561517,1.0390378,1.1147985,1.1645176,1.034339,1.1063782,0.93312174,1.0048758,0.95890313,0.90956813,0.8344704,1.0634385,1.0285301,0.98272747,0.9898021,1.0064508,0.9935924
cell_0137,1.0272174,1.0507765,0.8689308,1.055388,0.9839884,1.1174753,1.0207627,0.7882617,0.9664991,1.0246177,0.9690154,1.0619295,1.1528713,0.9362824,0.98076993,0.9624896,0.9232081,0.8622303,0.9866019,0.84827733,1.0208898,1.0095776
cell_0138,1.1115774,1.0350323,1.0733308,0.99446434,0.82603234,0.99760056,1.0213563,0.94267845,1.0082406,1.0001627,1.1155546,1.0496336,0.87193847,0.9947909,1.035103,0.9384665,0.9927611,0.9115869,1.1264004,0.9890863,0.72175086,0.8814604
cell_0139,0.97470635,1.0241605,1.002987,0.89091986,0.98969233,1.019524,0.9902163,1.1025114,1.0372546,0.9478186,0.9996,0.8668244,1.0615513,1.1177138,1.14359,1.0078399,1.0128042,0.93230975,0.99175787,0.9804737,1.110169,1.0382637
cell_0140,0.942337,1.0332276,1.1100765,0.9258718,0.944353,0.9673498,0.9496782,0.96338487,0.9954061,0.9535847,1.0788198,0.93831134,1.0174551,0.8082304,0.90287566,1.0339396,0.8760662,1.1351334,0.9689561,0.9643259,1.1371597,1.1165252
cell_0141,1.0345063,0.9592481,1.0304334,0.98559207,0.92332715,1.0557904,0.987734,0.8905249,0.9461074,0.9889381,0.9765903,1.0642085,1.0244516,1.0316485,0.86227274,1.009943,1.0014857,0.95980465,1.0006188,1.0066515,0.9686984,1.1159523
cell_0142,1.0512564,0.9958856,0.90183264,1.0602658,1.0461943,1.0932705,1.0539747,1.1242697,0.9664552,0.9983577,1.0709376,0.9464816,0.9488486,0.72102463,0.95881975,1.0358384,1.0100757,0.99763405,1.0474445,0.969421,0.9322751,0.8255398
cell_0143,1.0624675,0.9742093,0.8256342,0.9305243,1.1017008,0.99919826,0.93792635,1.0201395,1.0910386,1.0655677,0.9301733,0.9817788,1.0318326,0.9727872,0.880549,0.95949155,1.2347815,0.8657903,1.0131356,0.89915323,1.0011002,1.0388418
cell_0144,0.8744854,0.882153,1.0478389,0.90962726,0.97009903,1.0000465,1.129572,0.9231877,1.0553927,1.0305918,0.97930104,0.90672493,1.1695751,1.1789455,0.82859594,1.1478356,1.0742507,0.9349694,0.86516154,0.8584509,1.0800254,1.0981771
cell_0145,0.95116276,1.0357286,1.0682209,0.9873944,1.0885723,0.87728983,0.97631854,0.8274402,1.0754954,0.9295004,0.9050616,0.9460712,1.0717444,0.9954543,0.9606023,0.92366004,1.0897714,0.91607314,0.9835473,1.0257915,1.0767819,1.1348785
cell_0146,0.9837643,0.922727,0.9250838,1.0291368,1.0345747,1.0358585,0.97610027,0.92523134,1.0114615,1.0886931,0.86384135,1.0254762,1.1085825,0.93124795,0.9345161,0.9864932,0.9159725,1.1267551,1.102338,1.0669639,0.82861537,0.97541755
cell_0147,1.0048518,1.045113,0.91396105,1.0204144,0.89894676,1.0174398,1.0747087,0.93919533,0.99055135,0.9830833,1.0613374,1.0085025,1.0014722,1.116075,1.0048534,0.96805036,1.0969167,1.0255424,0.88470346,0.79332733,1.1481881,0.8850968
cell_0148,1.0225552,1.0656667,1.0054889,1.10194,0.9903394,0.9790113,0.95392793,1.0259529,0.97920287,0.9065274,0.98473495,1.0180877,1.0424238,0.8990822,1.0789515,0.9414846,0.9680244,1.0199115,1.1690234,1.0385972,0.89144963,0.85359764
cell_0149,0.9465576,1.0629011,1.0213019,1.026545,1.0050647,1.0735079,0.9767689,0.93636626,1.0230339,0.8721019,1.0328131,0.97950757,0.94877356,1.1068125,1.0822988,0.98634744,1.1035094,0.89497733,1.0791198,0.96767825,1.0339342,0.9910952
cell_0150,0.929725,0.9225277,0.9934988,0.96673554,1.0232604,0.92911756,1.0208174,1.036488,0.95369667,0.9555413,1.007592,0.9086211,1.1998171,0.9321946,0.8810457,1.0601522,1.0942695,0.9333067,0.97346574,0.98504716,0.8481316,1.0333008
cell_0151,0.9927916,0.91546744,0.9291936,0.85176075,1.0786129,0.81849456,1.160742,1.0032302,1.0688403,1.0683197,0.91598636,0.98792964,1.0753888,1.0363338,0.93405277,1.0764562,0.98284125,0.73644394,0.94445646,1.0300062,0.97993934,0.9902052
cell_0152,1.0314021,0.9805783,0.89154094,0.9540746,0.9942763,0.9903347,0.98134476,1.0665493,1.0010383,0.9853725,0.9774628,1.0469974,1.1240276,0.9731801,0.94983065,0.8260711,0.9010003,1.0660777,0.9588076,0.9244747,1.0378859,1.014348
cell_0153,1.0025685,0.9913206,0.9327284,0.9577503,0.9737339,1.0053345,0.9930087,1.100674,1.0030657,0.97809905,0.936743,1.0029774,0.9287267,1.1887896,0.902249,0.9307876,1.0019878,0.8819165,0.914648,1.0801532,1.1393386,0.88640136
cell_0154,0.9528153,1.0330143,1.0141902,0.9985989,1.008789,1.0106031,1.0615146,0.90082055,1.0548198,1.0120333,1.0403254,1.0037729,1.1426648,0.94153434,0.7764832,1.0845225,1.0388821,0.93160903,1.0478822,1.1427864,1.1213583,0.83042866
cell_0155,0.88588077,1.138034,0.94922936,1.0498085,0.9591685,1.0766531,0.9638429,0.882133,1.0782317,1.0570203,0.9166602,1.0451287,0.9502286,0.8726205,0.97455025,1.0494621,1.0407453,0.93698484,0.967729,1.1383711,0.97869545,1.1104441
cell_0156,0.90976554,1.095336,0.9003777,0.9581364,1.0232577,1.2229664,0.9862339,1.1391534,0.9350663,0.99204504,0.99948514,1.029828,0.95650506,0.91548467,0.87655795,0.9526113,0.9329456,1.1071756,0.9412927,0.9664911,1.0567342,1.1633339
cell_0157,0.9439415,1.0564389,0.8531295,0.9683131,1.1706113,1.1379507,1.019027,0.9812246,0.89402497,0.9807631,1.0115615,0.9526785,0.9788458,0.7970295,1.1371689,1.0970802,1.0461235,1.1599054,0.9542918,1.1210732,1.076854,1.0310054
cell_0158,0.96549654,0.9407612,1.0769142,0.9562181,0.98446184,0.95323807,0.9787619,0.98145866,0.81841284,0.98896223,0.9766981,0.95736665,0.9247415,1.0633548,1.0693239,1.06935,1.0273123,1.0944918,1.0900406,0.9864302,1.0898379,1.0660083
cell_0159,1.0322847,1.0291784,1.0198673,0.9963831,0.95893073,0.9813496,0.97522366,1.1032966,1.0148308,1.0885264,1.0671595,1.0041206,0.9788504,1.1651028,1.0350499,0.95988584,0.96121097,1.0668666,0.9302485,0.9737228,1.1047944,0.94595087
cell_0160,1.0803487,0.99496406,0.98724574,1.13689,0.9125974,0.91568244,0.93690354,0.8839145,0.99293196,1.0999582,1.0336714,0.96389383,0.9274156,1.1270282,0.9417794,0.8879627,1.0406255,0.9186426,1.017031,0.9868861,1.1051896,0.9326176
cell_0161,0.98157763,1.0079815,1.0799772,1.0670357,0.9219523,0.9989297,1.0796648,1.0465417,0.9018843,0.93854094,1.039578,1.083821,0.9569624,0.9907621,1.1438986,1.0315208,1.0446724,0.80777013,1.0818745,0.9484177,0.9148605,0.92548853
cell_0162,0.9246081,1.0389186,1.0245693,0.9631041,1.0229609,0.9964575,1.0721185,0.64165586,0.8858652,1.0487157,0.90096897,0.9408673,1.0243832,0.9538325,1.0906509,1.0412135,1.0709914,0.8802756,0.84620565,1.1341358,1.1679108,1.0741606
cell_0163,0.9518765,0.8366161,1.2106448,0.99242765,1.0076303,1.0248262,0.9159308,1.0673554,1.0368351,1.0412469,0.96508723,1.0075334,0.80451435,1.0245439,0.99251634,1.061823,0.9824514,0.965095,1.0460227,0.92128056,0.798045,1.2020078
cell_0164,1.1664616,1.0332263,1.1720966,0.9005554,1.0092041,1.0998574,0.8784805,1.0053358,1.1213701,0.992994,0.8855767,0.97109723,0.9206395,0.9235524,0.9287389,0.9327217,1.0609148,0.90195435,0.9524086,0.8800846,1.1895958,1.1414307
cell_0165,0.9490707,0.9787991,0.9663305,0.83224773,1.0164052,1.0341747,1.0154513,1.0771,1.0255939,0.9708747,1.1103843,1.034616,1.0667348,1.0375865,0.97231203,1.014426,0.9277479,1.0034825,1.1140374,1.0742601,1.1281039,0.9030005
cell_0166,0.9899185,1.0728718,0.92897314,0.90960485,0.9299148,1.0779915,0.92836714,0.8298355,0.9145985,0.93676865,1.075994,0.9662438,1.1213477,1.0493871,0.9832892,1.0080153,1.0894926,1.1022172,0.9705568,0.95260715,0.8697826,0.87801623
cell_0167,1.041927,0.9244621,1.072188,1.0595281,1.0426432,1.0773466,1.0433342,0.8386659,1.0074159,0.9667492,0.8761766,0.97475266,1.0842401,0.94237334,0.9364317,0.971975,1.096172,1.015806,1.0528687,1.0648471,1.0065222,0.9422728
cell_0168,1.019318,1.0153589,0.91326535,0.9665697,0.9696672,1.084407,1.0609196,0.90957916,0.96810853,1.0137211,0.97521454,0.9239186,0.99118143,0.9244273,0.96077394,0.9927689,0.981077,0.9704388,0.95618063,0.90216976,0.97357416,1.0733662
cell_0169,1.0149765,1.1451985,0.957727,0.89373773,0.97673327,1.0203711,1.0592946,0.8315766,0.86311114,0.9888885,1.0368223,0.9936852,1.1281693,1.0817655,1.0511435,1.145391,1.2229369,1.0357252,0.97399,0.91113514,0.87315553,0.8391278
cell_0170,1.0385834,0.89996725,1.0033458,0.9271935,1.0708888,1.0794865,1.0254163,0.9019822,1.0390674,1.0398154,0.99845713,1.0160671,0.8779889,1.0412734,1.0350363,0.97176296,0.98687905,1.0196807,0.9945787,1.0949739,1.0063888,0.91289324
cell_0171,0.987998,1.034925,0.9300628,1.0353893,0.93238324,1.0774583,0.99842715,0.8703409,0.9257827,0.96721214,1.0554918,0.98284894,0.82897717,1.0775095,0.9568366,0.97577214,0.9051379,1.0378447,0.9304305,1.0120997,0.7722701,1.1428375
cell_0172,0.97206247,1.0142902,1.0737401,1.0800675,0.983057,0.92778784,0.9746535,1.0650489,0.94148856,1.0679958,1.0626036,0.9874147,0.98150975,1.0027335,0.9749643,0.93471897,0.91652775,0.929995,1.0081707,1.0667728,1.1228064,1.1007438
cell_0173,1.077472,1.0462606,0.9215174,1.0743673,0.97179717,1.019603,0.9859803,1.1147834,1.0017129,1.0598345,0.938887,0.87482697,1.1820344,0.9040744,1.0402632,0.98388886,1.038482,1.006042,0.9500086,0.81823653,0.7867095,0.7695091
cell_0174,1.0640476,1.0335202,0.8762484,1.1286685,0.95367104,1.0264931,0.94697624,1.0442433,0.88039756,0.99340004,1.0264987,0.9833631,1.1330698,1.0012424,1.1863948,0.87188065,0.89876837,0.93081164,1.0224682,0.967219,0.81688637,1.0524406
cell_0175,1.0542898,1.0804563,0.9607195,1.0344933,0.9987835,0.9503245,0.9883064,0.9325795,0.92239183,1.0217174,0.9884001,1.0110025,0.9983063,1.0126601,1.123764,0.9875872,0.97217095,1.024607,1.0232519,0.89491,1.0185168,0.9257251
cell_0176,0.9410554,1.0550286,1.0773718,0.9700222,0.8579444,0.964262,1.0355384,1.0632668,0.9185257,0.9642131,1.0424849,0.956828,0.9946323,0.95638496,1.0446428,0.9248338,0.8910174,0.9562636,1.0984488,0.9167171,0.8708893,0.9704562
cell_0177,1.0102422,1.0069855,0.9535407,1.0344298,1.0146923,1.0068672,0.91430444,0.98700655,0.8832566,1.0810668,1.0424519,0.90470207,0.957096,0.9758025,0.85883707,1.0022329,1.0705805,1.0725203,0.9286786,1.1646081,1.030844,1.0034418
cell_0178,1.1093148,1.0228842,1.0241728,0.9331037,1.0829974,0.9231191,0.9621956,0.9845915,1.0433087,0.95564055,0.8465035,1.0934557,1.0110077,1.058325,1.0614933,0.98593324,0.8450633,0.8469782,0.98296934,0.92513394,0.93737334,0.98580474
cell_0179,0.918721,1.0157294,1.0630896,1.119759,0.88583696,1.0386312,1.0847903,0.8803351,1.025939,0.98835635,1.0433028,1.02272,1.0280844,0.998001,1.0218173,1.0523796,0.9811896,0.9789604,0.9230252,0.9691359,0.9181181,1.0255624
cell_0180,0.8824436,1.0106679,1.0579876,1.0749385,0.959192,0.99365675,1.0703049,1.0345881,1.0402068,1.0124663,1.0325571,0.93836397,1.0574834,1.038069,1.032488,0.8711924,1.036153,0.87799406,0.96554524,1.0785296,0.84900254,0.9743848
cell_0181,0.9681716,0.96158314,1.060888,1.0016882,0.98253864,1.0145084,0.9056851,1.0401003,1.1257384,0.9633588,0.95538485,0.92922807,1.1041226,0.9101014,1.1277937,0.94519085,1.1427283,1.0027328,1.048398,1.1560364,1.0722033,0.8751647
cell_0182,0.9438975,1.062535,0.92124325,1.0231228,0.9575227,0.94042087,1.005344,0.9488749,0.954735,1.0758692,1.023148,1.04742,0.84938717,0.89243495,1.0214555,1.0072308,1.0262194,0.9266654,1.0312196,0.8647278,0.9681576,0.88144135
cell_0183,1.010142,1.0108441,0.90947276,0.8483763,1.0225322,1.182228,0.97210455,0.87888175,1.0307236,1.0260203,0.99443305,1.0012197,0.9505938,1.0634218,0.917715,0.94778085,1.0015436,0.89225566,0.9512665,0.95750386,0.76979166,0.9362414
cell_0184,0.97535956,1.0681642,1.0235579,1.002617,0.8941211,1.0539504,0.99014395,1.1386839,1.0559343,0.90630597,1.0365394,0.8550891,0.96899915,1.0149145,1.0580853,0.9841077,0.88158613,1.0057842,0.9498862,1.0402699,1.1098253,0.8447485
cell_0185,0.91309136,0.96408033,0.95374596,1.0076188,0.78337944,0.93995094,1.0659779,1.0504779,1.0672686,1.0471568,0.9188051,0.9668527,0.97543275,1.178528,1.070878,0.9652556,0.8947334,1.0356212,0.9066851,0.95477974,1.1147727,0.86123294
cell_0186,0.9519776,0.9600907,0.9367518,0.8866488,0.99762666,1.0638458,1.003945,0.84212786,1.0126354,0.9792495,1.0977485,0.9798907,1.2854942,0.9067787,0.78388137,0.97321326,0.9537467,0.9469762,1.1306773,0.9074116,1.1387322,1.2191969
cell_0187,1.0366861,1.0035695,1.114628,1.0157367,1.0184022,0.9952477,0.9472677,1.1452574,0.94945747,1.0403514,0.9083098,1.0353956,1.092885,0.9660315,0.89835894,0.9787845,0.9835884,0.9975032,1.1305895,1.0184157,0.8945199,0.89708346
cell_0188,0.9712278,1.1663364,0.9300643,0.8802976,0.98866785,0.89561653,1.0584829,0.9838677,1.0236812,1.0451742,1.0291853,0.95328933,0.9557943,1.1327096,1.0524182,1.0863204,0.9647984,0.85754275,0.97141725,0.90819615,0.98282343,1.0141098
cell_0189,0.9983716,1.0195426,1.0995766,0.9525613,0.99202377,0.99532396,0.8607943,1.0078505,1.0469172,1.0884068,0.9915655,0.9529483,1.0644857,1.0645738,1.076207,1.1187304,0.9590915,1.0920029,0.94430536,0.9123777,1.0720518,1.1269583
cell_0190,0.9030736,0.94937944,1.117853,1.0394523,1.0029707,1.0957695,0.97022605,1.2062676,0.9775579,0.9649101,0.93902814,1.013169,0.99441963,1.0209155,1.0140862,1.054245,0.9508709,1.0366445,1.0810279,1.0271028,0.96662205,1.1089038
cell_0191,0.97454035,0.9247398,0.98416394,0.94338244,0.9994897,0.93851054,0.95808685,1.0102141,0.9674419,1.0621367,0.98164177,0.9952916,1.0343018,1.0197539,1.0671349,0.9832213,1.0265579,1.0024148,1.1497641,1.1127142,1.1343863,0.95642483
cell_0192,0.9879822,0.9856305,0.8700367,1.0700973,0.9009186,1.0347677,0.99781156,1.0773176,1.0100584,0.87142956,0.96743697,1.0376266,1.0277177,0.9774999,0.93125176,1.0298418,1.0703845,1.0697792,0.9062133,0.97511536,0.832937,1.0347803
cell_0193,1.0452342,0.9288969,1.0196205,1.13372,1.1825335,1.0444666,1.0519111,1.1189458,0.9823593,1.0253145,0.9832033,0.8823926,1.0783248,1.008176,0.98963964,1.0297918,0.86828834,0.9181695,0.92625755,0.8952994,1.0605707,1.1012998
cell_0194,1.0125049,0.9816879,1.0143685,0.9594489,0.9651112,0.9450284,0.96403456,0.9930635,0.9755841,1.040087,0.9502023,0.91909105,1.0616481,0.9193974,0.8877275,1.010839,0.97800195,1.171883,1.024232,1.1046194,1.1305077,1.1100204
cell_0195,0.99448043,1.0967995,0.9810994,1.0627464,0.9964017,0.98551387,1.0065898,0.81880736,1.0280079,0.9307123,1.1314453,0.9837716,1.0602046,0.95546746,1.0512865,1.0503114,0.97809327,1.1003606,0.9970646,1.0467173,1.0895022,0.92894745
cell_0196,0.9934081,0.9424432,0.93249756,0.96078014,1.0066147,0.9930195,1.0925783,1.0315943,0.98582536,1.0284901,0.94635063,1.0924256,0.94603914,0.92223334,1.0477309,0.9232054,0.9586233,0.9123393,0.980615,1.0013878,0.899633,0.94688725
cell_0197,1.0194813,0.9804908,0.9333963,0.97302437,1.1480173,0.96779203,1.1090045,1.2513762,1.0185553,0.9799405,1.0101004,0.9775423,1.0155121,0.9466433,1.04207,1.0228605,0.9984387,1.0554081,0.93762034,0.84750587,1.0387193,0.93544483
cell_0198,0.87581456,1.031576,0.99423546,1.050942,0.88237405,1.1151772,1.0827445,0.9276218,1.1017935,0.98113126,1.1290363,0.9793043,1.0521936,0.9760489,0.964608,0.982113,0.90764195,0.90410936,0.83876336,0.76861894,1.1974155,1.010094
cell_0199,0.95281434,0.9309705,1.1556286,0.98753,0.99862343,1.1566004,1.0233806,1.0948712,0.9165634,0.91231996,1.025313,0.9966174,1.1379031,0.8822807,1.0194896,0.9177224,1.0152818,0.95520145,1.0583085,1.2713646,1.1368768,0.9368738
cell_0200,0.95696163,1.0148147,0.89652234,0.91419476,0.84225446,0.9059283,1.5883622,3.8908362,0.82982224,0.354666,0.9588299,0.8548099,1.0430402,0.8033263,0.9788263,0.9070411,0.79052114,0.9450424,0.84119076,0.9960029,0.9687852,0.86319625
cell_0201,0.92792803,0.8757064,0.93871593,0.9547573,0.8477534,0.95155746,1.8627753,3.5304391,0.93557036,0.32358912,0.85131055,0.88643956,0.8866487,0.96840286,0.86668414,0.8908577,0.9120989,0.82203966,0.77644986,0.89943314,0.81615734,1.0843757
cell_0202,0.903535,0.93763024,0.8518603,0.78018093,0.9026789,0.8277283,1.8077904,4.103455,0.7978686,0.36171725,0.9457457,0.803174,0.947341,0.97596043,0.8044585,0.9858407,0.89449817,0.91646,0.8723079,1.0797642,1.0860449,0.91580945
